,char
5769,茅
5770,茆
5771,茈
5772,茉
5773,茗
5774,茘
5775,茜
5776,茝
5777,茢
5778,茨
5779,茫
5780,茭
5781,茯
5782,茰
5783,茱
5784,茲
5785,茴
5786,茵
5787,茶
5788,茸
5789,茹
5790,茺
5791,荀
5792,荂
5793,荃
5794,荄
5795,荅
5796,荆
5797,荇
5798,草
5799,荊
5800,荍
5801,荏
5802,荐
5803,荑
5804,荒
5805,荔
5806,荘
5807,荬
5808,荳
5809,荷
5810,荻
5811,荼
5812,莂
5813,莆
5814,莉
5815,莊
5816,莋
5817,莍
5818,莎
5819,莒
5820,莓
5821,莖
5822,莘
5823,莛
5824,莝
5825,莞
5826,莟
5827,莠
5828,莢
5829,莧
5830,莩
5831,莪
5832,莫
5833,莱
5834,莵
5835,莽
5836,莾
5837,菀
5838,菁
5839,菂
5840,菅
5841,菆
5842,菇
5843,菉
5844,菊
5845,菌
5846,菑
5847,菓
5848,菔
5849,菖
5850,菘
5851,菜
5852,菟
5853,菡
5854,菢
5855,菩
5856,華
5857,菰
5858,菱
5859,菲
5860,菴
5861,菶
5862,菷
5863,菸
5864,菹
5865,菼
5866,菽
5867,萁
5868,萃
5869,萄
5870,萇
5871,萊
5872,萋
5873,萌
5874,萍
5875,萎
5876,萏
5877,萑
5878,萓
5879,萠
5880,萧
5881,萬
5882,萯
5883,萱
5884,萵
5885,萷
5886,萸
5887,萼
5888,落
5889,葄
5890,葅
5891,葆
5892,葉
5893,葑
5894,葒
5895,葓
5896,著
5897,葚
5898,葛
5899,葠
5900,葡
5901,董
5902,葦
5903,葩
5904,葫
5905,葬
5906,葭
5907,葯
5908,葱
5909,葳
5910,葵
5911,葶
5912,葷
5913,葺
5914,葼
5915,蒂
5916,蒍
5917,蒐
5918,蒓
5919,蒔
5920,蒙
5921,蒜
5922,蒨
5923,蒭
5924,蒯
5925,蒱
5926,蒲
5927,蒳
5928,蒸
5929,蒹
5930,蒺
5931,蒻
5932,蒼
5933,蒿
5934,蓀
5935,蓁
5936,蓂
5937,蓄
5938,蓆
5939,蓉
5940,蓊
5941,蓋
5942,蓍
5943,蓏
5944,蓐
5945,蓑
5946,蓓
5947,蓘
5948,蓞
5949,蓡
5950,蓧
5951,蓪
5952,蓬
5953,蓮
5954,蓯
5955,蓰
5956,蓱
5957,蓴
5958,蓼
5959,蓽
5960,蓿
5961,蔀
5962,蔌
5963,蔍
5964,蔑
5965,蔓
5966,蔔
5967,蔕
5968,蔗
5969,蔚
5970,蔞
5971,蔟
5972,蔡
5973,蔣
5974,蔥
5975,蔦
5976,蔫
5977,蔬
5978,蔭
5979,蔲
5980,蔴
5981,蔻
5982,蔽
5983,蔾
5984,蔿
5985,蕃
5986,蕆
5987,蕈
5988,蕉
5989,蕊
5990,蕋
5991,蕎
5992,蕕
5993,蕖
5994,蕘
5995,蕙
5996,蕚
5997,蕝
5998,蕞
5999,蕡
