,char
4500,睅
4501,睆
4502,睇
4503,睍
4504,睎
4505,睒
4506,睗
4507,睚
4508,睛
4509,睞
4510,睟
4511,睠
4512,睡
4513,睢
4514,督
4515,睥
4516,睦
4517,睨
4518,睫
4519,睬
4520,睲
4521,睹
4522,睺
4523,睽
4524,睿
4525,瞀
4526,瞇
4527,瞋
4528,瞌
4529,瞍
4530,瞎
4531,瞑
4532,瞞
4533,瞠
4534,瞢
4535,瞤
4536,瞥
4537,瞪
4538,瞬
4539,瞭
4540,瞰
4541,瞳
4542,瞻
4543,瞽
4544,瞿
4545,矂
4546,矇
4547,矊
4548,矍
4549,矑
4550,矓
4551,矗
4552,矙
4553,矚
4554,矛
4555,矜
4556,矞
4557,矟
4558,矢
4559,矣
4560,知
4561,矧
4562,矩
4563,矬
4564,短
4565,矮
4566,矯
4567,矰
4568,矲
4569,石
4570,矴
4571,矻
4572,矼
4573,砂
4574,砆
4575,砉
4576,砌
4577,砍
4578,砑
4579,砒
4580,研
4581,砟
4582,砠
4583,砢
4584,砥
4585,砦
4586,砧
4587,砭
4588,砮
4589,砰
4590,砲
4591,破
4592,硃
4593,硉
4594,硎
4595,硏
4596,硔
4597,硝
4598,硤
4599,硨
4600,硫
4601,硬
4602,确
4603,硯
4604,碁
4605,碇
4606,碌
4607,碍
4608,碎
4609,碐
4610,碑
4611,碓
4612,碔
4613,碕
4614,碖
4615,碗
4616,碙
4617,碞
4618,碟
4619,碡
4620,碣
4621,碧
4622,碩
4623,碪
4624,碭
4625,碯
4626,確
4627,碼
4628,碾
4629,磁
4630,磅
4631,磈
4632,磊
4633,磋
4634,磎
4635,磐
4636,磑
4637,磓
4638,磔
4639,磕
4640,磚
4641,磥
4642,磧
4643,磨
4644,磬
4645,磯
4646,磲
4647,磴
4648,磵
4649,磷
4650,磻
4651,磽
4652,磾
4653,礉
4654,礌
4655,礎
4656,礓
4657,礙
4658,礦
4659,礧
4660,礪
4661,礫
4662,礬
4663,礮
4664,礱
4665,礲
4666,礴
4667,示
4668,礽
4669,社
4670,礿
4671,祀
4672,祁
4673,祅
4674,祆
4675,祇
4676,祈
4677,祉
4678,祊
4679,祏
4680,祐
4681,祓
4682,祕
4683,祖
4684,祗
4685,祚
4686,祛
4687,祜
4688,祝
4689,神
4690,祟
4691,祠
4692,祥
4693,祧
4694,票
4695,祭
4696,祲
4697,祴
4698,祺
4699,祼
4700,祿
4701,禀
4702,禁
4703,禄
4704,禅
4705,禆
4706,禈
4707,禊
4708,禋
4709,禍
4710,禎
4711,福
4712,禔
4713,禕
4714,禖
4715,禘
4716,禦
4717,禧
4718,禨
4719,禩
4720,禪
4721,禮
4722,禰
4723,禱
4724,禳
4725,禴
4726,禹
4727,禺
4728,禼
4729,禽
4730,禾
4731,禿
4732,秀
4733,私
4734,秃
4735,秈
4736,秉
4737,秋
4738,种
4739,科
4740,秔
4741,秕
4742,秖
4743,秘
4744,租
4745,秣
4746,秤
4747,秦
4748,秧
4749,秩
4750,秪
4751,秫
4752,秬
4753,秭
4754,秸
4755,秺
4756,移
4757,稀
4758,稂
4759,稅
4760,稆
4761,稊
4762,程
4763,稌
4764,稍
4765,税
4766,稏
4767,稑
4768,稔
4769,稗
4770,稚
4771,稛
4772,稜
4773,稟
4774,稠
4775,種
4776,稱
4777,稲
4778,稳
4779,稷
4780,稹
4781,稻
4782,稼
4783,稽
4784,稿
4785,穀
4786,穂
4787,穆
4788,穇
4789,穉
4790,積
4791,穎
4792,穏
4793,穗
4794,穜
4795,穟
4796,穠
4797,穡
4798,穢
4799,穣
4800,穤
4801,穧
4802,穩
4803,穫
4804,穰
4805,穱
4806,穴
4807,究
4808,穸
4809,穹
4810,空
4811,穽
4812,穾
4813,穿
4814,窀
4815,突
4816,窄
4817,窅
4818,窆
4819,窈
4820,窊
4821,窌
4822,窑
4823,窒
4824,窓
4825,窕
4826,窖
4827,窗
4828,窘
4829,窟
4830,窠
4831,窣
4832,窨
4833,窩
4834,窪
4835,窬
4836,窮
4837,窯
4838,窱
4839,窳
4840,窶
4841,窸
4842,窺
4843,窻
4844,窼
4845,窾
4846,窿
4847,竄
4848,竅
4849,竇
4850,竈
4851,竊
4852,立
4853,竚
4854,竛
4855,竝
4856,竟
4857,章
4858,竢
4859,童
4860,竦
4861,竪
4862,竭
4863,竮
4864,端
4865,競
4866,竹
4867,竺
4868,竽
4869,竿
4870,笁
4871,笄
4872,笆
4873,笈
4874,笊
4875,笋
4876,笏
4877,笑
4878,笙
4879,笛
4880,笞
4881,笠
4882,笤
4883,笥
4884,符
4885,笪
4886,第
4887,笭
4888,笮
4889,笯
4890,笱
4891,笳
4892,笴
4893,笻
4894,筀
4895,筆
4896,筇
4897,筈
4898,等
4899,筊
4900,筋
4901,筌
4902,筍
4903,筏
4904,筐
4905,筑
4906,筒
4907,筓
4908,答
4909,策
4910,筝
4911,筞
4912,筠
4913,筤
4914,筥
4915,筦
4916,筧
4917,筩
4918,筭
4919,筮
4920,筯
4921,筰
4922,筱
4923,筲
4924,筳
4925,筴
4926,筵
4927,筼
4928,箄
4929,箅
4930,箆
4931,箇
4932,箋
4933,箍
4934,箎
4935,箏
4936,箐
4937,箑
4938,箒
4939,箔
4940,箕
4941,算
4942,箙
4943,箚
4944,箜
4945,箝
4946,箠
4947,管
4948,箧
4949,箬
4950,箭
4951,箯
4952,箱
4953,箴
4954,箵
4955,箸
4956,箾
4957,節
4958,篁
4959,範
4960,篆
4961,篇
4962,築
4963,篋
4964,篌
4965,篔
4966,篘
4967,篙
4968,篚
4969,篛
4970,篝
4971,篠
4972,篡
4973,篢
4974,篤
4975,篥
4976,篦
4977,篨
4978,篩
4979,篪
4980,篲
4981,篳
4982,篴
4983,篷
4984,篸
4985,篾
4986,簀
4987,簁
4988,簄
4989,簇
4990,簉
4991,簋
4992,簌
4993,簏
4994,簑
4995,簒
4996,簔
4997,簜
4998,簞
4999,簟
