,char
3000,桿
3001,梁
3002,梃
3003,梅
3004,梏
3005,梐
3006,梓
3007,梔
3008,梗
3009,梜
3010,條
3011,梟
3012,梢
3013,梧
3014,梨
3015,梩
3016,梭
3017,梯
3018,械
3019,梲
3020,梳
3021,梵
3022,棃
3023,棄
3024,棉
3025,棊
3026,棋
3027,棐
3028,棒
3029,棕
3030,棖
3031,棗
3032,棘
3033,棙
3034,棚
3035,棟
3036,棠
3037,棣
3038,棧
3039,棨
3040,棫
3041,棬
3042,森
3043,棰
3044,棱
3045,棲
3046,棹
3047,棺
3048,棼
3049,椀
3050,椁
3051,椅
3052,植
3053,椎
3054,椏
3055,椑
3056,椒
3057,椓
3058,椮
3059,椰
3060,椳
3061,椶
3062,椸
3063,椹
3064,椽
3065,椿
3066,楀
3067,楁
3068,楂
3069,楊
3070,楓
3071,楔
3072,楖
3073,楗
3074,楚
3075,楝
3076,楞
3077,楟
3078,楠
3079,楢
3080,楣
3081,楥
3082,楦
3083,楨
3084,楩
3085,楪
3086,楫
3087,業
3088,楮
3089,楯
3090,楳
3091,極
3092,楶
3093,楷
3094,楸
3095,楹
3096,楼
3097,概
3098,榅
3099,榆
3100,榍
3101,榔
3102,榕
3103,榛
3104,榜
3105,榝
3106,榠
3107,榦
3108,榧
3109,榨
3110,榭
3111,榮
3112,榰
3113,榱
3114,榴
3115,榷
3116,榸
3117,榻
3118,榼
3119,榾
3120,榿
3121,槀
3122,槁
3123,槃
3124,槊
3125,構
3126,槌
3127,槍
3128,槎
3129,槐
3130,槔
3131,槖
3132,様
3133,槜
3134,槧
3135,槨
3136,槩
3137,槭
3138,槮
3139,槱
3140,槲
3141,槳
3142,槴
3143,槹
3144,槽
3145,槿
3146,樁
3147,樂
3148,樅
3149,樊
3150,樐
3151,樑
3152,樓
3153,樕
3154,樗
3155,標
3156,樛
3157,樝
3158,樞
3159,樟
3160,樠
3161,模
3162,樣
3163,樨
3164,横
3165,樬
3166,樴
3167,樵
3168,樷
3169,樸
3170,樹
3171,樺
3172,樽
3173,樾
3174,樿
3175,橄
3176,橅
3177,橇
3178,橈
3179,橋
3180,橐
3181,橘
3182,橙
3183,橛
3184,機
3185,橡
3186,橢
3187,橤
3188,橦
3189,橧
3190,橫
3191,橰
3192,檀
3193,檃
3194,檄
3195,檉
3196,檎
3197,檐
3198,檗
3199,檛
3200,檜
3201,檝
3202,檟
3203,檠
3204,檢
3205,檣
3206,檥
3207,檨
3208,檮
3209,檳
3210,檻
3211,檾
3212,檿
3213,櫂
3214,櫃
3215,櫉
3216,櫑
3217,櫓
3218,櫚
3219,櫛
3220,櫜
3221,櫝
3222,櫟
3223,櫥
3224,櫧
3225,櫨
3226,櫩
3227,櫪
3228,櫬
3229,櫱
3230,櫳
3231,櫸
3232,櫺
3233,櫻
3234,欀
3235,欃
3236,欄
3237,權
3238,欏
3239,欑
3240,欒
3241,欔
3242,欖
3243,欛
3244,欝
3245,欞
3246,欠
3247,次
3248,欣
3249,欬
3250,欱
3251,欲
3252,欵
3253,欷
3254,欸
3255,欹
3256,欺
3257,欻
3258,欽
3259,款
3260,欿
3261,歃
3262,歅
3263,歆
3264,歇
3265,歈
3266,歉
3267,歊
3268,歌
3269,歎
3270,歐
3271,歔
3272,歕
3273,歗
3274,歘
3275,歙
3276,歛
3277,歜
3278,歟
3279,歠
3280,歡
3281,止
3282,正
3283,此
3284,步
3285,武
3286,歧
3287,歩
3288,歲
3289,歳
3290,歴
3291,歷
3292,歸
3293,死
3294,歿
3295,殀
3296,殂
3297,殃
3298,殄
3299,殆
3300,殉
3301,殊
3302,殍
3303,殑
3304,殖
3305,殘
3306,殞
3307,殢
3308,殤
3309,殪
3310,殫
3311,殭
3312,殮
3313,殯
3314,殲
3315,殳
3316,段
3317,殷
3318,殺
3319,殻
3320,殼
3321,殽
3322,殿
3323,毀
3324,毁
3325,毅
3326,毆
3327,毉
3328,毋
3329,母
3330,毎
3331,每
3332,毒
3333,毓
3334,比
3335,毗
3336,毘
3337,毛
3338,毣
3339,毫
3340,毬
3341,毯
3342,毰
3343,毳
3344,毶
3345,毷
3346,毸
3347,毹
3348,毺
3349,毿
3350,氂
3351,氄
3352,氅
3353,氈
3354,氉
3355,氊
3356,氍
3357,氎
3358,氏
3359,氐
3360,民
3361,氓
3362,氛
3363,氣
3364,氤
3365,氲
3366,氳
3367,水
3368,氷
3369,永
3370,汀
3371,汁
3372,求
3373,汊
3374,汍
3375,汎
3376,汐
3377,汔
3378,汗
3379,汙
3380,汚
3381,汛
3382,汜
3383,汝
3384,汞
3385,江
3386,池
3387,污
3388,汧
3389,汨
3390,汩
3391,汪
3392,汭
3393,汰
3394,汲
3395,汴
3396,汶
3397,汹
3398,決
3399,汾
3400,沁
3401,沂
3402,沃
3403,沄
3404,沅
3405,沆
3406,沈
3407,沉
3408,沌
3409,沍
3410,沐
3411,沒
3412,沓
3413,沔
3414,沕
3415,沖
3416,沙
3417,沚
3418,沛
3419,沜
3420,没
3421,沫
3422,沬
3423,沮
3424,沱
3425,沲
3426,河
3427,沴
3428,沸
3429,油
3430,治
3431,沼
3432,沽
3433,沾
3434,沿
3435,況
3436,泂
3437,泄
3438,泉
3439,泊
3440,泌
3441,泐
3442,泓
3443,法
3444,泖
3445,泗
3446,泙
3447,泚
3448,泛
3449,泝
3450,泞
3451,泠
3452,泡
3453,波
3454,泣
3455,泥
3456,注
3457,泪
3458,泫
3459,泬
3460,泮
3461,泯
3462,泰
3463,泱
3464,泳
3465,泿
3466,洄
3467,洊
3468,洋
3469,洌
3470,洎
3471,洐
3472,洑
3473,洒
3474,洓
3475,洗
3476,洙
3477,洚
3478,洛
3479,洞
3480,洟
3481,津
3482,洧
3483,洨
3484,洩
3485,洪
3486,洮
3487,洲
3488,洳
3489,洴
3490,洶
3491,洸
3492,洹
3493,洺
3494,活
3495,洼
3496,洽
3497,派
3498,洿
3499,流
