,char
2500,搶
2501,携
2502,搽
2503,摇
2504,摉
2505,摐
2506,摑
2507,摘
2508,摛
2509,摝
2510,摟
2511,摠
2512,摧
2513,摩
2514,摭
2515,摮
2516,摯
2517,摳
2518,摴
2519,摵
2520,摶
2521,摸
2522,摹
2523,摺
2524,摻
2525,摽
2526,撁
2527,撃
2528,撅
2529,撆
2530,撇
2531,撈
2532,撐
2533,撑
2534,撒
2535,撓
2536,撕
2537,撙
2538,撚
2539,撝
2540,撞
2541,撤
2542,撥
2543,撦
2544,撩
2545,撫
2546,播
2547,撮
2548,撰
2549,撲
2550,撶
2551,撻
2552,撼
2553,撾
2554,撿
2555,擁
2556,擂
2557,擅
2558,擇
2559,擈
2560,擊
2561,操
2562,擎
2563,擒
2564,擔
2565,擕
2566,擗
2567,擘
2568,據
2569,擠
2570,擡
2571,擢
2572,擣
2573,擥
2574,擦
2575,擧
2576,擨
2577,擫
2578,擬
2579,擯
2580,擰
2581,擲
2582,擴
2583,擷
2584,擸
2585,擺
2586,擻
2587,擾
2588,擿
2589,攀
2590,攂
2591,攄
2592,攅
2593,攏
2594,攔
2595,攖
2596,攘
2597,攙
2598,攛
2599,攜
2600,攝
2601,攞
2602,攢
2603,攣
2604,攤
2605,攧
2606,攪
2607,攫
2608,攬
2609,支
2610,攲
2611,收
2612,攸
2613,改
2614,攻
2615,攽
2616,放
2617,政
2618,敂
2619,故
2620,效
2621,敎
2622,敏
2623,救
2624,敔
2625,敕
2626,敖
2627,敗
2628,敘
2629,教
2630,敝
2631,敞
2632,敢
2633,散
2634,敦
2635,敧
2636,敬
2637,敭
2638,数
2639,敲
2640,整
2641,敵
2642,敷
2643,數
2644,敺
2645,敻
2646,斁
2647,斂
2648,斃
2649,文
2650,斐
2651,斑
2652,斒
2653,斕
2654,斗
2655,料
2656,斚
2657,斛
2658,斜
2659,斝
2660,斟
2661,斡
2662,斤
2663,斥
2664,斧
2665,斫
2666,斬
2667,斮
2668,斯
2669,新
2670,斲
2671,斵
2672,斷
2673,斸
2674,方
2675,於
2676,施
2677,斾
2678,斿
2679,旁
2680,旂
2681,旃
2682,旄
2683,旅
2684,旆
2685,旋
2686,旌
2687,旍
2688,旎
2689,族
2690,旐
2691,旒
2692,旔
2693,旖
2694,旗
2695,旛
2696,旜
2697,旞
2698,旟
2699,无
2700,既
2701,日
2702,旦
2703,旨
2704,早
2705,旬
2706,旭
2707,旰
2708,旱
2709,旴
2710,旹
2711,旺
2712,旻
2713,旼
2714,昂
2715,昃
2716,昆
2717,昇
2718,昉
2719,昊
2720,昌
2721,明
2722,昏
2723,易
2724,昔
2725,昕
2726,昜
2727,昝
2728,星
2729,映
2730,昡
2731,春
2732,昧
2733,昨
2734,昩
2735,昫
2736,昭
2737,是
2738,昱
2739,昲
2740,昳
2741,昴
2742,昵
2743,昶
2744,昻
2745,晁
2746,時
2747,晃
2748,晉
2749,晋
2750,晌
2751,晏
2752,晒
2753,晚
2754,晛
2755,晝
2756,晞
2757,晟
2758,晡
2759,晢
2760,晤
2761,晦
2762,晨
2763,晩
2764,晬
2765,普
2766,景
2767,晳
2768,晴
2769,晶
2770,晷
2771,晹
2772,智
2773,晻
2774,晼
2775,暄
2776,暇
2777,暈
2778,暉
2779,暌
2780,暍
2781,暎
2782,暑
2783,暖
2784,暗
2785,暘
2786,暝
2787,暢
2788,暨
2789,暫
2790,暮
2791,暱
2792,暴
2793,暵
2794,暹
2795,暾
2796,曀
2797,曄
2798,曆
2799,曇
2800,曈
2801,曉
2802,曏
2803,曖
2804,曙
2805,曚
2806,曛
2807,曜
2808,曝
2809,曠
2810,曦
2811,曨
2812,曩
2813,曬
2814,曰
2815,曲
2816,曳
2817,更
2818,曵
2819,曶
2820,曷
2821,書
2822,曹
2823,曺
2824,曼
2825,曽
2826,曾
2827,替
2828,最
2829,會
2830,朅
2831,月
2832,有
2833,朋
2834,服
2835,朏
2836,朐
2837,朓
2838,朔
2839,朕
2840,朗
2841,朙
2842,望
2843,朝
2844,朞
2845,期
2846,朣
2847,朦
2848,朧
2849,木
2850,未
2851,末
2852,本
2853,札
2854,朮
2855,术
2856,朱
2857,朴
2858,朵
2859,朶
2860,机
2861,朽
2862,朿
2863,杆
2864,杇
2865,杈
2866,杉
2867,杌
2868,李
2869,杏
2870,材
2871,村
2872,杓
2873,杕
2874,杖
2875,杗
2876,杙
2877,杜
2878,杞
2879,束
2880,杠
2881,来
2882,杪
2883,杭
2884,杮
2885,杯
2886,杰
2887,東
2888,杲
2889,杳
2890,杴
2891,杵
2892,杷
2893,杻
2894,杼
2895,松
2896,板
2897,枇
2898,枉
2899,枋
2900,枌
2901,枍
2902,析
2903,枑
2904,枒
2905,枕
2906,林
2907,枘
2908,枚
2909,果
2910,枝
2911,枧
2912,枮
2913,枯
2914,枰
2915,枲
2916,枳
2917,枵
2918,架
2919,枷
2920,枸
2921,枹
2922,枻
2923,枿
2924,柁
2925,柂
2926,柄
2927,柅
2928,柆
2929,柈
2930,柏
2931,某
2932,柑
2933,染
2934,柔
2935,柘
2936,柙
2937,柚
2938,柜
2939,柝
2940,柞
2941,柟
2942,柢
2943,查
2944,柦
2945,柧
2946,柩
2947,柬
2948,柮
2949,柯
2950,柰
2951,柱
2952,柳
2953,柴
2954,柵
2955,柷
2956,柸
2957,柿
2958,栖
2959,栗
2960,栝
2961,栟
2962,校
2963,栢
2964,栩
2965,株
2966,栭
2967,栮
2968,栱
2969,栲
2970,栳
2971,栴
2972,样
2973,核
2974,根
2975,格
2976,栽
2977,桀
2978,桁
2979,桂
2980,桃
2981,桄
2982,桅
2983,案
2984,桉
2985,桎
2986,桐
2987,桑
2988,桓
2989,桔
2990,桕
2991,桞
2992,桫
2993,桮
2994,桱
2995,桴
2996,桶
2997,桷
2998,桹
2999,桼
