,char
1000,噎
1001,噐
1002,噓
1003,噞
1004,噡
1005,噤
1006,器
1007,噩
1008,噪
1009,噫
1010,噬
1011,噭
1012,噰
1013,噲
1014,噴
1015,嚀
1016,嚄
1017,嚅
1018,嚇
1019,嚌
1020,嚎
1021,嚏
1022,嚕
1023,嚗
1024,嚘
1025,嚙
1026,嚢
1027,嚥
1028,嚦
1029,嚧
1030,嚨
1031,嚬
1032,嚭
1033,嚮
1034,嚱
1035,嚲
1036,嚴
1037,嚶
1038,嚼
1039,嚾
1040,囀
1041,囁
1042,囂
1043,囈
1044,囉
1045,囊
1046,囋
1047,囏
1048,囐
1049,囑
1050,囓
1051,囗
1052,囘
1053,囚
1054,四
1055,囝
1056,回
1057,因
1058,囤
1059,困
1060,囷
1061,囹
1062,固
1063,囿
1064,圃
1065,圄
1066,圈
1067,圉
1068,圊
1069,國
1070,圍
1071,圎
1072,圏
1073,圑
1074,園
1075,圓
1076,圖
1077,圗
1078,團
1079,圛
1080,圜
1081,圝
1082,圞
1083,土
1084,圠
1085,在
1086,圩
1087,圭
1088,圮
1089,圯
1090,地
1091,圻
1092,址
1093,坂
1094,均
1095,坊
1096,坌
1097,坍
1098,坎
1099,坏
1100,坐
1101,坑
1102,坡
1103,坤
1104,坦
1105,坨
1106,坪
1107,坯
1108,坰
1109,坱
1110,坳
1111,坵
1112,坷
1113,坻
1114,坼
1115,垂
1116,垅
1117,型
1118,垍
1119,垓
1120,垛
1121,垞
1122,垠
1123,垢
1124,垣
1125,垤
1126,垾
1127,埀
1128,埃
1129,埇
1130,埋
1131,埌
1132,城
1133,埏
1134,埒
1135,埜
1136,域
1137,埤
1138,埧
1139,埭
1140,埴
1141,埵
1142,執
1143,埸
1144,培
1145,基
1146,埽
1147,堀
1148,堁
1149,堂
1150,堅
1151,堆
1152,堇
1153,堊
1154,堕
1155,堘
1156,堙
1157,堞
1158,堠
1159,堡
1160,堤
1161,堦
1162,堧
1163,堨
1164,堪
1165,堯
1166,堰
1167,報
1168,場
1169,堵
1170,堶
1171,堽
1172,塊
1173,塋
1174,塌
1175,塍
1176,塏
1177,塑
1178,塒
1179,塓
1180,塔
1181,塗
1182,塘
1183,塚
1184,塜
1185,塞
1186,塠
1187,塢
1188,塤
1189,填
1190,塯
1191,塲
1192,塵
1193,塹
1194,塼
1195,塾
1196,塿
1197,墀
1198,境
1199,墄
1200,墅
1201,墉
1202,墊
1203,墓
1204,墙
1205,墜
1206,增
1207,墟
1208,墢
1209,墦
1210,墨
1211,墩
1212,墮
1213,墯
1214,墳
1215,墺
1216,墻
1217,墾
1218,壁
1219,壅
1220,壇
1221,壈
1222,壊
1223,壌
1224,壍
1225,壎
1226,壑
1227,壒
1228,壓
1229,壕
1230,壖
1231,壘
1232,壙
1233,壚
1234,壜
1235,壝
1236,壞
1237,壟
1238,壠
1239,壢
1240,壤
1241,壩
1242,士
1243,壬
1244,壮
1245,壯
1246,壷
1247,壹
1248,壺
1249,壻
1250,壼
1251,壽
1252,夏
1253,夐
1254,夔
1255,夕
1256,外
1257,夘
1258,夙
1259,多
1260,夜
1261,夢
1262,夤
1263,夥
1264,大
1265,天
1266,太
1267,夫
1268,夬
1269,夭
1270,央
1271,失
1272,夲
1273,夷
1274,夸
1275,夹
1276,夾
1277,奂
1278,奄
1279,奇
1280,奈
1281,奉
1282,奎
1283,奏
1284,奐
1285,契
1286,奔
1287,奕
1288,套
1289,奘
1290,奚
1291,奠
1292,奢
1293,奥
1294,奧
1295,奩
1296,奪
1297,奫
1298,奬
1299,奭
1300,奮
1301,奯
1302,女
1303,奴
1304,奸
1305,奼
1306,好
1307,妁
1308,如
1309,妃
1310,妄
1311,妆
1312,妍
1313,妒
1314,妓
1315,妖
1316,妙
1317,妝
1318,妞
1319,妣
1320,妤
1321,妥
1322,妨
1323,妬
1324,妲
1325,妳
1326,妹
1327,妻
1328,妾
1329,姁
1330,姆
1331,姊
1332,始
1333,姍
1334,姐
1335,姑
1336,姒
1337,姓
1338,委
1339,姚
1340,姜
1341,姝
1342,姢
1343,姣
1344,姤
1345,姥
1346,姦
1347,姧
1348,姨
1349,姪
1350,姬
1351,姮
1352,姱
1353,姸
1354,姹
1355,姻
1356,姿
1357,娀
1358,威
1359,娃
1360,娉
1361,娑
1362,娖
1363,娘
1364,娛
1365,娜
1366,娟
1367,娠
1368,娣
1369,娥
1370,娩
1371,娯
1372,娱
1373,娵
1374,娶
1375,娼
1376,婀
1377,婁
1378,婆
1379,婉
1380,婑
1381,婕
1382,婚
1383,婢
1384,婥
1385,婦
1386,婪
1387,婬
1388,婭
1389,婷
1390,婺
1391,婿
1392,媆
1393,媒
1394,媚
1395,媛
1396,媟
1397,媠
1398,媧
1399,媪
1400,媯
1401,媲
1402,媳
1403,媵
1404,媷
1405,媸
1406,媺
1407,媻
1408,媼
1409,媽
1410,媾
1411,媿
1412,嫁
1413,嫂
1414,嫉
1415,嫋
1416,嫌
1417,嫓
1418,嫕
1419,嫖
1420,嫗
1421,嫚
1422,嫜
1423,嫠
1424,嫡
1425,嫣
1426,嫦
1427,嫩
1428,嫫
1429,嫰
1430,嫲
1431,嫵
1432,嫺
1433,嫻
1434,嬈
1435,嬉
1436,嬋
1437,嬌
1438,嬖
1439,嬙
1440,嬛
1441,嬝
1442,嬪
1443,嬭
1444,嬰
1445,嬲
1446,嬴
1447,嬾
1448,嬿
1449,孀
1450,孃
1451,孅
1452,孌
1453,孏
1454,子
1455,孑
1456,孔
1457,孕
1458,字
1459,存
1460,孚
1461,孛
1462,孜
1463,孝
1464,孟
1465,季
1466,孤
1467,孥
1468,孩
1469,孫
1470,孰
1471,孱
1472,孳
1473,學
1474,孺
1475,孽
1476,宁
1477,宂
1478,它
1479,宄
1480,宅
1481,宇
1482,守
1483,安
1484,宋
1485,完
1486,宏
1487,宓
1488,宕
1489,宗
1490,官
1491,宙
1492,定
1493,宛
1494,宜
1495,客
1496,宣
1497,室
1498,宥
1499,宦
