,char
7500,閹
7501,閻
7502,閼
7503,閽
7504,閾
7505,閿
7506,闃
7507,闇
7508,闈
7509,闉
7510,闊
7511,闋
7512,闌
7513,闍
7514,闐
7515,闒
7516,闓
7517,闔
7518,闕
7519,闖
7520,闗
7521,闘
7522,闚
7523,闛
7524,關
7525,闞
7526,闟
7527,闠
7528,闡
7529,闢
7530,闤
7531,闥
7532,阜
7533,阡
7534,阨
7535,阪
7536,阬
7537,阮
7538,阯
7539,阱
7540,防
7541,阻
7542,阽
7543,阿
7544,陀
7545,陁
7546,陂
7547,附
7548,陊
7549,陋
7550,陌
7551,降
7552,限
7553,陑
7554,陔
7555,陘
7556,陛
7557,陜
7558,陝
7559,陞
7560,陟
7561,陡
7562,院
7563,陣
7564,除
7565,陪
7566,陬
7567,陰
7568,陲
7569,陳
7570,陴
7571,陵
7572,陶
7573,陷
7574,陸
7575,陻
7576,陽
7577,陿
7578,隃
7579,隄
7580,隅
7581,隆
7582,隈
7583,隊
7584,隋
7585,隍
7586,階
7587,随
7588,隐
7589,隔
7590,隕
7591,隗
7592,隘
7593,隙
7594,際
7595,障
7596,隟
7597,隠
7598,隣
7599,隤
7600,隥
7601,隧
7602,隨
7603,隩
7604,險
7605,隮
7606,隰
7607,隱
7608,隲
7609,隳
7610,隴
7611,隷
7612,隸
7613,隹
7614,隻
7615,隼
7616,雀
7617,雁
7618,雄
7619,雅
7620,集
7621,雇
7622,雉
7623,雊
7624,雋
7625,雌
7626,雍
7627,雎
7628,雒
7629,雕
7630,雖
7631,雘
7632,雙
7633,雛
7634,雜
7635,雝
7636,雞
7637,離
7638,難
7639,雨
7640,雩
7641,雪
7642,雯
7643,雰
7644,雲
7645,零
7646,雷
7647,雹
7648,電
7649,需
7650,霂
7651,霄
7652,霅
7653,霆
7654,震
7655,霈
7656,霉
7657,霋
7658,霍
7659,霎
7660,霏
7661,霑
7662,霓
7663,霔
7664,霖
7665,霙
7666,霜
7667,霞
7668,霢
7669,霣
7670,霤
7671,霧
7672,霪
7673,霫
7674,霮
7675,霰
7676,露
7677,霶
7678,霸
7679,霹
7680,霽
7681,霾
7682,霿
7683,靀
7684,靁
7685,靂
7686,靃
7687,靄
7688,靆
7689,靈
7690,靉
7691,靑
7692,青
7693,靖
7694,靘
7695,静
7696,靚
7697,靛
7698,靜
7699,非
7700,靠
7701,靡
7702,面
7703,靦
7704,靧
7705,靨
7706,革
7707,靫
7708,靮
7709,靳
7710,靴
7711,靸
7712,靺
7713,靼
7714,鞀
7715,鞁
7716,鞅
7717,鞋
7718,鞌
7719,鞍
7720,鞏
7721,鞓
7722,鞔
7723,鞘
7724,鞙
7725,鞚
7726,鞞
7727,鞠
7728,鞢
7729,鞦
7730,鞨
7731,鞫
7732,鞬
7733,鞭
7734,鞮
7735,鞲
7736,鞳
7737,鞴
7738,鞵
7739,鞶
7740,鞺
7741,鞾
7742,鞿
7743,韀
7744,韁
7745,韂
7746,韃
7747,韆
7748,韈
7749,韉
7750,韊
7751,韋
7752,韌
7753,韓
7754,韔
7755,韘
7756,韜
7757,韝
7758,韞
7759,韡
7760,韤
7761,韭
7762,韮
7763,韲
7764,音
7765,韵
7766,韶
7767,韺
7768,韻
7769,響
7770,頀
7771,頂
7772,頃
7773,項
7774,順
7775,頇
7776,須
7777,頊
7778,頋
7779,頌
7780,頎
7781,頏
7782,預
7783,頑
7784,頒
7785,頓
7786,頖
7787,頗
7788,領
7789,頞
7790,頡
7791,頤
7792,頥
7793,頦
7794,頩
7795,頫
7796,頬
7797,頭
7798,頮
7799,頰
7800,頳
7801,頴
7802,頷
7803,頸
7804,頹
7805,頺
7806,頻
7807,頼
7808,頽
7809,顆
7810,顇
7811,顋
7812,題
7813,額
7814,顏
7815,顒
7816,顓
7817,顔
7818,顖
7819,顗
7820,願
7821,顙
7822,顛
7823,類
7824,顢
7825,顥
7826,顦
7827,顧
7828,顫
7829,顯
7830,顰
7831,顱
7832,顴
7833,風
7834,颭
7835,颯
7836,颶
7837,颸
7838,颺
7839,颻
7840,颼
7841,颾
7842,颿
7843,飀
7844,飂
7845,飃
7846,飄
7847,飆
7848,飇
7849,飈
7850,飊
7851,飋
7852,飚
7853,飛
7854,飜
7855,食
7856,飡
7857,飢
7858,飣
7859,飥
7860,飧
7861,飩
7862,飪
7863,飫
7864,飬
7865,飯
7866,飰
7867,飱
7868,飲
7869,飴
7870,飺
7871,飼
7872,飽
7873,飾
7874,飿
7875,餂
7876,餅
7877,餈
7878,餉
7879,養
7880,餌
7881,餐
7882,餑
7883,餒
7884,餓
7885,餔
7886,餕
7887,餖
7888,餗
7889,餘
7890,餙
7891,餛
7892,餞
7893,餟
7894,餠
7895,餡
7896,餤
7897,餦
7898,餧
7899,館
7900,餪
7901,餫
7902,餬
7903,餭
7904,餱
7905,餳
7906,餵
7907,餶
7908,餺
7909,餻
7910,餼
7911,餽
7912,餿
7913,饁
7914,饅
7915,饆
7916,饉
7917,饋
7918,饌
7919,饍
7920,饐
7921,饑
7922,饒
7923,饔
7924,饕
7925,饗
7926,饘
7927,饜
7928,饞
7929,饟
7930,饠
7931,馀
7932,首
7933,馗
7934,馘
7935,香
7936,馡
7937,馥
7938,馨
7939,馬
7940,馭
7941,馮
7942,馱
7943,馳
7944,馴
7945,馵
7946,馹
7947,馺
7948,馽
7949,馿
7950,駁
7951,駃
7952,駄
7953,駈
7954,駉
7955,駐
7956,駑
7957,駒
7958,駔
7959,駕
7960,駘
7961,駙
7962,駛
7963,駝
7964,駞
7965,駟
7966,駡
7967,駢
7968,駬
7969,駭
7970,駮
7971,駱
7972,駸
7973,駻
7974,駿
7975,騀
7976,騁
7977,騂
7978,騃
7979,騄
7980,騅
7981,騋
7982,騍
7983,騎
7984,騏
7985,騐
7986,騑
7987,騕
7988,騖
7989,騘
7990,騙
7991,騞
7992,騠
7993,騣
7994,騤
7995,騧
7996,騩
7997,騫
7998,騭
7999,騮
