,char
7000,辦
7001,辨
7002,辭
7003,辮
7004,辯
7005,辰
7006,辱
7007,農
7008,迂
7009,迄
7010,迅
7011,迆
7012,迍
7013,迎
7014,近
7015,迒
7016,迓
7017,返
7018,迕
7019,迢
7020,迤
7021,迥
7022,迦
7023,迨
7024,迪
7025,迫
7026,迭
7027,述
7028,迴
7029,迷
7030,迸
7031,迹
7032,迺
7033,追
7034,退
7035,送
7036,逃
7037,逄
7038,逅
7039,逆
7040,逈
7041,逋
7042,逌
7043,逍
7044,透
7045,逐
7046,逓
7047,途
7048,逕
7049,逖
7050,逗
7051,這
7052,通
7053,逝
7054,逞
7055,速
7056,造
7057,逡
7058,逢
7059,連
7060,逤
7061,逥
7062,逭
7063,逮
7064,逰
7065,週
7066,進
7067,逴
7068,逵
7069,逶
7070,逸
7071,逺
7072,逼
7073,逾
7074,逿
7075,遁
7076,遂
7077,遄
7078,遇
7079,遊
7080,運
7081,遍
7082,過
7083,遏
7084,遐
7085,遑
7086,遒
7087,道
7088,達
7089,違
7090,遘
7091,遙
7092,遛
7093,遜
7094,遝
7095,遞
7096,遠
7097,遡
7098,遣
7099,遥
7100,遨
7101,適
7102,遭
7103,遮
7104,遯
7105,遰
7106,遲
7107,遴
7108,遵
7109,遶
7110,遷
7111,選
7112,遺
7113,遼
7114,遽
7115,避
7116,邀
7117,邁
7118,邂
7119,邃
7120,還
7121,邅
7122,邇
7123,邈
7124,邉
7125,邊
7126,邏
7127,邐
7128,邑
7129,邕
7130,邗
7131,邙
7132,邛
7133,邠
7134,邢
7135,那
7136,邦
7137,邨
7138,邪
7139,邯
7140,邱
7141,邲
7142,邳
7143,邴
7144,邵
7145,邶
7146,邸
7147,邽
7148,邾
7149,郁
7150,郃
7151,郄
7152,郅
7153,郇
7154,郈
7155,郊
7156,郍
7157,郎
7158,郗
7159,郛
7160,郜
7161,郝
7162,郟
7163,郡
7164,郢
7165,郤
7166,部
7167,郩
7168,郪
7169,郫
7170,郭
7171,郯
7172,郲
7173,郴
7174,郵
7175,郷
7176,郸
7177,都
7178,郾
7179,郿
7180,鄀
7181,鄂
7182,鄄
7183,鄆
7184,鄉
7185,鄏
7186,鄒
7187,鄔
7188,鄖
7189,鄗
7190,鄘
7191,鄙
7192,鄛
7193,鄜
7194,鄞
7195,鄠
7196,鄢
7197,鄣
7198,鄧
7199,鄭
7200,鄮
7201,鄯
7202,鄰
7203,鄱
7204,鄲
7205,鄴
7206,鄶
7207,鄹
7208,鄽
7209,酂
7210,酃
7211,酆
7212,酇
7213,酈
7214,酉
7215,酊
7216,酋
7217,酌
7218,配
7219,酎
7220,酏
7221,酒
7222,酔
7223,酕
7224,酖
7225,酗
7226,酘
7227,酡
7228,酢
7229,酣
7230,酤
7231,酥
7232,酧
7233,酩
7234,酪
7235,酬
7236,酰
7237,酲
7238,酴
7239,酷
7240,酸
7241,酹
7242,酺
7243,醁
7244,醄
7245,醅
7246,醆
7247,醇
7248,醉
7249,醊
7250,醋
7251,醍
7252,醎
7253,醐
7254,醑
7255,醒
7256,醖
7257,醜
7258,醝
7259,醞
7260,醟
7261,醡
7262,醢
7263,醤
7264,醥
7265,醨
7266,醪
7267,醫
7268,醬
7269,醭
7270,醮
7271,醯
7272,醱
7273,醲
7274,醳
7275,醴
7276,醵
7277,醸
7278,醺
7279,醽
7280,醾
7281,醿
7282,釀
7283,釁
7284,釂
7285,釃
7286,釄
7287,釅
7288,采
7289,釋
7290,里
7291,重
7292,野
7293,量
7294,釐
7295,金
7296,釘
7297,釜
7298,針
7299,釡
7300,釣
7301,釦
7302,釧
7303,釭
7304,釵
7305,鈆
7306,鈇
7307,鈋
7308,鈍
7309,鈎
7310,鈐
7311,鈒
7312,鈔
7313,鈕
7314,鈞
7315,鈯
7316,鈴
7317,鈷
7318,鈸
7319,鈿
7320,鉅
7321,鉆
7322,鉉
7323,鉎
7324,鉏
7325,鉗
7326,鉛
7327,鉞
7328,鉢
7329,鉤
7330,鉦
7331,鉧
7332,鉶
7333,鉸
7334,銀
7335,銅
7336,銓
7337,銕
7338,銖
7339,銘
7340,銙
7341,銚
7342,銛
7343,銜
7344,銳
7345,銷
7346,銼
7347,鋋
7348,鋌
7349,鋏
7350,鋒
7351,鋙
7352,鋟
7353,鋣
7354,鋤
7355,鋩
7356,鋪
7357,鋭
7358,鋸
7359,鋹
7360,鋼
7361,錄
7362,錐
7363,錕
7364,錘
7365,錙
7366,錚
7367,錠
7368,錡
7369,錢
7370,錦
7371,錫
7372,錬
7373,錮
7374,錯
7375,録
7376,錵
7377,鍊
7378,鍋
7379,鍍
7380,鍔
7381,鍘
7382,鍚
7383,鍛
7384,鍜
7385,鍠
7386,鍤
7387,鍥
7388,鍧
7389,鍪
7390,鍫
7391,鍬
7392,鍮
7393,鍳
7394,鍵
7395,鍼
7396,鍾
7397,鎁
7398,鎌
7399,鎔
7400,鎖
7401,鎗
7402,鎚
7403,鎛
7404,鎞
7405,鎡
7406,鎩
7407,鎪
7408,鎬
7409,鎮
7410,鎰
7411,鎸
7412,鎻
7413,鏁
7414,鏃
7415,鏌
7416,鏐
7417,鏑
7418,鏖
7419,鏗
7420,鏘
7421,鏚
7422,鏞
7423,鏟
7424,鏡
7425,鏤
7426,鏦
7427,鏬
7428,鏴
7429,鏹
7430,鏽
7431,鐃
7432,鐍
7433,鐔
7434,鐘
7435,鐙
7436,鐡
7437,鐫
7438,鐮
7439,鐲
7440,鐵
7441,鐶
7442,鐸
7443,鐺
7444,鑄
7445,鑊
7446,鑌
7447,鑑
7448,鑒
7449,鑕
7450,鑚
7451,鑛
7452,鑞
7453,鑠
7454,鑢
7455,鑣
7456,鑪
7457,鑰
7458,鑱
7459,鑴
7460,鑷
7461,鑼
7462,鑽
7463,鑾
7464,鑿
7465,钁
7466,钥
7467,铘
7468,链
7469,長
7470,門
7471,閃
7472,閈
7473,閉
7474,開
7475,閎
7476,閏
7477,閑
7478,閒
7479,間
7480,閔
7481,閘
7482,閙
7483,閟
7484,閠
7485,閡
7486,閣
7487,閤
7488,閥
7489,閦
7490,閧
7491,閨
7492,閩
7493,閫
7494,閬
7495,閭
7496,閱
7497,閲
7498,閴
7499,閶
