,char
3500,浃
3501,浄
3502,浙
3503,浚
3504,浣
3505,浥
3506,浦
3507,浩
3508,浪
3509,浮
3510,浯
3511,浰
3512,浴
3513,海
3514,浸
3515,浹
3516,浼
3517,涂
3518,涅
3519,涇
3520,消
3521,涉
3522,涌
3523,涎
3524,涏
3525,涑
3526,涓
3527,涔
3528,涕
3529,涙
3530,涪
3531,涬
3532,涮
3533,涯
3534,液
3535,涴
3536,涵
3537,涸
3538,涼
3539,涿
3540,淀
3541,淄
3542,淅
3543,淆
3544,淇
3545,淈
3546,淋
3547,淑
3548,淒
3549,淖
3550,淗
3551,淘
3552,淙
3553,淚
3554,淛
3555,淝
3556,淞
3557,淡
3558,淤
3559,淥
3560,淦
3561,淨
3562,淩
3563,淪
3564,淫
3565,淬
3566,淮
3567,淯
3568,淰
3569,深
3570,淳
3571,淵
3572,混
3573,淸
3574,淹
3575,淺
3576,添
3577,淼
3578,清
3579,渇
3580,渌
3581,渙
3582,渚
3583,減
3584,渝
3585,渟
3586,渠
3587,渡
3588,渢
3589,渤
3590,渥
3591,渦
3592,温
3593,渫
3594,測
3595,渭
3596,港
3597,渰
3598,渲
3599,渴
3600,游
3601,渺
3602,渻
3603,渼
3604,渾
3605,湃
3606,湄
3607,湉
3608,湊
3609,湋
3610,湍
3611,湎
3612,湑
3613,湓
3614,湔
3615,湖
3616,湘
3617,湛
3618,湜
3619,湞
3620,湟
3621,湢
3622,湧
3623,湩
3624,湫
3625,湮
3626,湯
3627,湱
3628,湲
3629,溆
3630,溈
3631,溉
3632,溏
3633,源
3634,溔
3635,準
3636,溘
3637,溜
3638,溝
3639,溟
3640,溢
3641,溥
3642,溧
3643,溪
3644,溫
3645,溯
3646,溱
3647,溲
3648,溳
3649,溶
3650,溷
3651,溺
3652,溼
3653,溽
3654,滀
3655,滁
3656,滂
3657,滃
3658,滄
3659,滅
3660,滇
3661,滈
3662,滉
3663,滋
3664,滌
3665,滍
3666,滎
3667,滑
3668,滓
3669,滔
3670,滕
3671,滚
3672,滛
3673,滣
3674,滫
3675,滮
3676,滯
3677,滲
3678,滴
3679,滷
3680,滸
3681,滹
3682,滻
3683,滾
3684,滿
3685,漁
3686,漂
3687,漆
3688,漉
3689,漏
3690,漓
3691,演
3692,漕
3693,漘
3694,漙
3695,漚
3696,漠
3697,漢
3698,漣
3699,漥
3700,漩
3701,漪
3702,漫
3703,漬
3704,漭
3705,漱
3706,漲
3707,漳
3708,漵
3709,漸
3710,漾
3711,漿
3712,潁
3713,潄
3714,潏
3715,潑
3716,潔
3717,潘
3718,潙
3719,潛
3720,潜
3721,潞
3722,潟
3723,潢
3724,潤
3725,潦
3726,潩
3727,潭
3728,潮
3729,潯
3730,潰
3731,潴
3732,潸
3733,潺
3734,潻
3735,潼
3736,潾
3737,澀
3738,澁
3739,澂
3740,澄
3741,澆
3742,澇
3743,澈
3744,澉
3745,澌
3746,澍
3747,澎
3748,澒
3749,澗
3750,澘
3751,澟
3752,澠
3753,澡
3754,澣
3755,澤
3756,澥
3757,澦
3758,澧
3759,澨
3760,澬
